Epoch,Train_Loss,Val_Accuracy
1,3.2203056061104554,0.18929935991764069
2,2.1054602208202833,0.2881528437137604
3,1.9474060617081106,0.2947770655155182
4,1.8426710367202759,0.4025477468967438
5,1.7263383930676603,0.44382163882255554
6,1.6242048185165614,0.48356685042381287
7,1.5146777188941225,0.4876432716846466
8,1.4301929408556795,0.559999942779541
9,1.3471807910971445,0.5034394860267639
10,1.258861433153283,0.5926114320755005
11,1.2287557908933457,0.5793630480766296
12,1.1610707673307967,0.5979617238044739
13,1.102399669281424,0.6168152689933777
14,1.0614187758262843,0.6081528067588806
15,1.027059849810927,0.6295540928840637
16,0.9950997853932315,0.6463693976402283
17,0.9585547659495105,0.6163057088851929
18,0.9225041025305447,0.6621655821800232
19,0.9161740263847455,0.7177069783210754
20,0.8346723734515987,0.7141401171684265
21,0.8260390603379028,0.6468789577484131
22,0.8081061913542551,0.7184712886810303
23,0.766405025573626,0.7082802057266235
24,0.7614513353942192,0.7294267416000366
25,0.7393223659632957,0.6963056921958923
26,0.7170732013166767,0.6866241693496704
27,0.6981448057579668,0.7118470668792725
28,0.6651502496575656,0.7393630146980286
29,0.6689965463664433,0.7538853287696838
30,0.6300190527961679,0.7724840641021729
31,0.6143103025547446,0.7485349774360657
32,0.6036235641126764,0.7707005739212036
33,0.5781199078853816,0.7778343558311462
34,0.5640992893748087,0.7801273465156555
35,0.5412311104878987,0.7021655440330505
36,0.5600665387225477,0.7610190510749817
37,0.5243082418017191,0.7454776763916016
38,0.5103372637539694,0.7607643008232117
39,0.5044350626125728,0.7444585561752319
40,0.4819558760891222,0.7564330697059631
41,0.46520866106634273,0.7742674946784973
42,0.46480071912073107,0.7854776382446289
43,0.44321682498063125,0.7500636577606201
44,0.4414499659244328,0.7615286111831665
45,0.407797270645834,0.7543948888778687
46,0.43934423343776025,0.7635668516159058
47,0.41513512395832636,0.7571974396705627
48,0.41470175124194525,0.7118470668792725
49,0.3975320574763703,0.7768152356147766
50,0.3769041424336499,0.7681528329849243
51,0.3771634330488231,0.7523566484451294
52,0.36485474954729213,0.7811464667320251
53,0.36107666116871245,0.7518470883369446
54,0.34658870692938976,0.800509512424469
55,0.32153424191964813,0.7903184294700623
56,0.3176791627113133,0.7082802057266235
57,0.331384467139636,0.806624174118042
58,0.316951793962962,0.7887897491455078
59,0.28910638473621786,0.800764262676239
60,0.2826236806911965,0.8150318264961243
61,0.28200255324171014,0.8035668134689331
62,0.25547841375004754,0.8262419700622559
63,0.2839381620287895,0.8101910352706909
64,0.2556674065042848,0.8305732011795044
65,0.2544255734306492,0.7870063185691833
66,0.27124471105124853,0.7640764117240906
67,0.23641374594952963,0.7836942076683044
68,0.2467127262729488,0.7875158786773682
69,0.22721213622860711,0.8056050539016724
70,0.24659558140659985,0.7870063185691833
71,0.21880918108437158,0.7987260818481445
72,0.23844684793116294,0.788025438785553
73,0.19441229053964354,0.7678980231285095
74,0.18451876060603417,0.8308279514312744
75,0.22257585257087667,0.7602547407150269
76,0.20100337195478074,0.8030572533607483
77,0.2039249871079236,0.7836942076683044
78,0.17727023143678494,0.7969426512718201
79,0.19252052372449066,0.8224203586578369
80,0.16292830719931484,0.7994903922080994
81,0.16134887101919684,0.8313375115394592
82,0.16925900868357044,0.8428025245666504
83,0.15849731132796366,0.8170700073242188
84,0.1715900703039888,0.7187260985374451
85,0.16129060222269737,0.7599999308586121
86,0.1600925238573388,0.8188534379005432
87,0.15492159209839285,0.800764262676239
88,0.1565731124416606,0.8152865767478943
89,0.1555276472784885,0.8035668134689331
90,0.14092707603353344,0.8361783027648926
91,0.13481671235536877,0.8229299187660217
92,0.1377022470513435,0.7796177864074707
93,0.12694968359723482,0.8280254602432251
94,0.14168496552395493,0.8303184509277344
95,0.1429082116443817,0.8231846690177917
96,0.1348941307259749,0.8399999737739563
97,0.1479455064216705,0.7622929811477661
98,0.11758186384933451,0.8135031461715698
99,0.10759538001291556,0.8328661918640137
100,0.10626901357039197,0.819362998008728
